Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,Re-processing of secondary glass into new glass,5.2990126198228224e-05,0.009626654815488226,0.000193428539483503,0.014232900147290688,0.0034885482532816163,9.468849337976005e-05,0.0010884955043690676,0.006664941475543607,0.019321239426189407,1.1345275940932386e-07,0.01822996730544267,2.635310588717685e-07,0.02228911591108006,0.006686569790058571,0.0006663202388122202,7.325642569925523e-05,0.0009898623228938562,0.01734309065191283,0.002268072426632454,0.012052918786151815,0.007216228840576004
System,AT,Manufacture of ceramic goods,0.00025706440213381056,0.024875940562968588,0.0005103531324663998,0.0416595984692156,0.010284312038429576,0.00041810431016036097,0.00404020423203614,0.018617445886273103,0.054474880054308346,5.224095854761769e-07,0.0650371555026699,9.250252298863163e-07,0.06478767173289429,0.017463124433867792,0.0017823734892970329,0.00033597208348175973,0.0026439734790058836,0.06189913355089567,0.00535220746846186,0.03992692335943033,0.02451136085316692
System,AT,"Manufacture of bricks, tiles and construction products, in baked clay",0.0002139333194952351,0.03084976038137195,0.0006971348726944359,0.05490118753032208,0.01761809246611736,0.0003509696033372003,0.0037785720162095324,0.022430250066412777,0.06235276150583567,5.296083883183464e-07,0.09147510920186296,7.211827196823354e-07,0.08354800591587937,0.030175918468973835,0.0034177465174280415,0.0002827189619547776,0.00517492774492351,0.0886286077015662,0.007593804042668231,0.052108557827781884,0.030683439731976677
System,AT,"Manufacture of cement, lime and plaster",0.002145357940279947,0.5404480865052782,0.013006871641982658,1.3373002995481118,0.5216830831101519,0.003765035643243471,0.051447463158688686,0.4018579816193328,1.2494845850165937,4.566401422203268e-06,2.424694543192471,4.900246891985794e-06,1.8865311677027161,0.7928887094354042,0.054603680383630074,0.0029635394393300106,0.09568295278306137,2.35260103878505,0.13526328268480087,1.1843294658483596,0.8213479332536373
System,AT,Re-processing of ash into clinker,0.0006098797257097986,0.15601241062000973,0.003527671003557674,0.3335479820161263,0.15104715731879798,0.001057689960604894,0.012264575470421557,0.11213459721901728,0.31674036497547,1.3107429811836763e-06,0.6785165079564067,1.6966761130489795e-06,0.4983865649122213,0.22865980935590233,0.014802975859124977,0.0008365759876488471,0.025344100626871823,0.6595918464340451,0.03872095719292406,0.31789978328514223,0.22915052752737877
System,AT,Manufacture of other non-metallic mineral products n.e.c.,0.00047505832622123984,0.07512864339511943,0.0018716328285012043,0.18046147269959473,0.030831365610908476,0.0008748609624384071,0.008397608522356718,0.05858384880546224,0.19793700184673324,1.7105174428249698e-06,0.18795800119670295,4.642591367643609e-06,0.24010071950210468,0.057251313827910245,0.006503957190878714,0.000679178868198885,0.010160139269545251,0.18361582406177995,0.01852350548410342,0.13693051841220671,0.07054851383701542
System,AT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0006167904063556289,0.1592048260442069,0.0033207849962640836,0.24127616996803683,0.09170546146157593,0.0011595568869400157,0.023723003655064554,0.1578907380194503,0.34511603330004353,7.803443990858935e-05,0.3718024951038948,5.235109238379522e-06,0.32398297008010163,0.1445948822277563,0.010629343484183833,0.0008942196213470623,0.01425092529993571,0.3319657562555756,0.06181850460851072,0.29612020512643183,0.15933005236224668
System,AT,Re-processing of secondary steel into new steel,0.00011863623267523236,0.03638795163059382,0.0007914126645912809,0.05520874963161259,0.018735493001668057,0.0002062949100983,0.007823725721705138,0.03658999836479269,0.08052020324442347,1.9224339289792636e-05,0.0887361350152787,6.429461884907756e-07,0.08005105662782679,0.029434624280736392,0.0023419347974093186,0.00016530622444909786,0.0030775970381376016,0.08611150556250553,0.012677712069698161,0.07679275507360675,0.03910408381091785
System,AT,Precious metals production,8.63566218841576e-05,0.029508819799757894,0.00141062787985449,0.04170995131521104,0.015451617116229235,0.00015661388711260435,0.006192449726213951,0.028925639972677573,0.06242994386200973,2.1449400048451492e-05,0.06301246276475393,2.9860411766006026e-07,0.058787899995724105,0.026495548163293213,0.002191950886213682,0.0001223175523510879,0.0034837205673522416,0.057742289219937466,0.010042429451986752,0.04882226359119309,0.029826354543423802
System,AT,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Aluminium production,0.00011420165887771355,0.03657295599324442,0.0007565434680588183,0.053340348082939415,0.016110235192216958,0.00023085082049664694,0.005636734030867544,0.03470485736762204,0.07754884219356871,6.638075289577296e-06,0.07834870662936144,2.5512090898242893e-06,0.08034093798882096,0.02535211442621152,0.0014471870201369138,0.00016760970597923716,0.0022851390467988736,0.07837301377307743,0.01034954366195113,0.06772596518916789,0.04000966885617762
System,AT,Re-processing of secondary aluminium into new aluminium,0.0005423629867020196,0.2087214896454062,0.0032298347782362844,0.28937572219815744,0.11734495579455155,0.0011118753822757506,0.007562529050048929,0.18641013220198152,0.39628481283593614,5.553969662812717e-06,0.43139123777067684,9.519743029511831e-06,0.4024134803841124,0.19293622386658948,0.009053231058651202,0.0008038890705369001,0.014934087063519761,0.3788288471858404,0.07767033232700449,0.34843018777216406,0.1950815568824992
System,AT,"Lead, zinc and tin production",2.6119700312757988e-05,0.006512394842030701,8.479721835416879e-05,0.006044302625289307,0.004610556275774709,5.4409922887809414e-05,0.0006107390877411713,0.006606873445499225,0.01133841106232458,1.060687498580431e-06,0.013104582064375517,7.942221546397705e-07,0.007873832746153624,0.0064984275520219474,0.000197786651953011,4.001160145501971e-05,0.00030232133060846,0.011308760199632924,0.0029414815177533664,0.010898277060941878,0.007012744507571808
System,AT,"Re-processing of secondary lead into new lead, zinc and tin",1.6600206291096015e-05,0.005962157827807883,6.71677969844776e-05,0.0054550637149904,0.004369550550222776,3.935911291787544e-05,0.0001639767017548555,0.006160216309572289,0.010349781984208465,1.696364326326022e-07,0.01166417855640314,7.568830587311228e-07,0.006707464659774347,0.006167279740656697,0.00016699973422172436,2.6636600584843614e-05,0.00026114698574930426,0.009980518913666874,0.002795435236470923,0.009995095388176882,0.006456268236894828
System,AT,Copper production,7.142763828159505e-05,0.05722119088522935,0.0005212517351626092,0.046612418552300264,0.04113884036689143,0.00014501941767827963,0.001445047687221753,0.06107983655655587,0.10151572855439042,1.1169771850807347e-06,0.108125899703311,1.301346986224108e-06,0.06097892832140854,0.05852268577828662,0.0012749202224633046,0.00010526961295373055,0.001991500440382509,0.09321237954077004,0.026341949829976646,0.09036719186600105,0.06522921476014079
System,AT,Re-processing of secondary copper into new copper,0.000178243483862527,0.14060673263229465,0.0013170541826912137,0.11853880410118076,0.09991048011914934,0.00035894074761527386,0.003242159217882579,0.1504438023871192,0.2540143033566778,1.2383987603938185e-06,0.2672125792775608,3.1888961497362173e-06,0.15468717861897754,0.14224955366014536,0.0034265536128927194,0.00026085087664921776,0.005398174490310001,0.2325534276846996,0.06390471065301638,0.22360772611606813,0.16182813831442788
System,AT,Other non-ferrous metal production,0.0006267369796537338,0.4221038789437801,0.005272558642169584,0.8257670649505873,0.27161987679818783,0.0012742386634275106,0.020458269286666553,0.41124871503876526,0.9422172253928699,1.5737544183869386e-05,1.047291480007614,2.047442341884056e-06,0.9506235899187586,0.3975999235805826,0.013968883688532698,0.0009179136322125811,0.023209286525918162,0.9565618057798307,0.16664520941490082,0.9219552995208486,0.431540434097257
System,AT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Casting of metals,0.00014729529863467055,0.07024837707671311,0.0010220911435080916,0.10094615233501973,0.04551875515188785,0.00029700882337648627,0.002611251646474872,0.06966212630018326,0.14219913947994486,5.628879630533179e-06,0.15251952123481585,1.5885801016743314e-06,0.12460866859812025,0.06912010986533357,0.002653216739723546,0.0002168469325172636,0.004318139523223478,0.13237407093695924,0.029011074319190405,0.12656348954737964,0.07019303264284212
System,AT,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0021897896686501658,0.9090427490800579,0.008534637995052111,0.9768727893385826,0.5750651905281415,0.004110018882974246,0.024791281338630945,0.824553918556534,1.6744148527326053,1.0980513736973076e-05,1.6404540612830214,1.0513817463121412e-05,1.3460278418303082,0.8905088995185456,0.03105568075541078,0.003067463781013863,0.05190496347829817,1.4395779666132018,0.36607250229664934,1.3183486934808142,0.8447237741729896
System,AT,Manufacture of machinery and equipment n.e.c. (29),0.003110765126911905,1.1181896179026645,0.01572326855951131,1.7313285989175144,0.9231279677229821,0.006369739233447502,0.042610749733929025,1.1114558156620695,2.803916840265859,4.0056475039267035e-05,2.6267764749615314,2.4836005262129237e-05,2.3348132560118446,1.6315593965926414,0.047964672619075464,0.004600047621484192,0.08497239095401994,2.250208197744715,0.5917140531521385,2.1014459796945864,1.3639904190328926
System,AT,Manufacture of office machinery and computers (30),0.00012523525793308883,0.04760044991903097,0.001008388693518455,0.04665260667508798,0.03757904466006799,0.00024643671382863,0.0022435179391353545,0.03379692894046031,0.07305631811762554,3.5155110388897684e-06,0.1267946679758261,2.1609493006868815e-06,0.08456082501840008,0.04684188132663928,0.002536584963427687,0.00018361262291156916,0.003877723508612497,0.11488230239042306,0.01222475999548055,0.05060743963870542,0.031384772948004645
System,AT,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0009918387772258148,0.406255103841888,0.005041327056985576,0.5577793774547724,0.2840037492399827,0.0020240924871423364,0.012313076542802065,0.3770778884274606,0.8615756916536096,2.2568892507027032e-05,0.8641092728473726,1.1265078221467401e-05,0.770719519527261,0.49775095514993695,0.024989596480608858,0.0014788280803304864,0.04690225350596347,0.7465197509340324,0.18159099886016433,0.6642531062109779,0.4051254726129902
System,AT,"Manufacture of radio, television and communication equipment and apparatus (32)",0.00038940599751281503,0.13435289854681012,0.0026347804873564705,0.15323756841708147,0.10136988551767875,0.000775847249200558,0.007289887884011373,0.10129337063377891,0.22199521240101328,3.818854990057667e-06,0.3221634211489899,8.312481516729219e-06,0.23330775932831768,0.11153436488275266,0.006047604102339584,0.0005723968000854966,0.009984936612840778,0.2821975818399249,0.04106301236459493,0.19272382618394956,0.10681242799933302
System,AT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.00042379347787843203,0.20016283895480985,0.002589881569639123,0.2942942112242795,0.10428840565936265,0.0009302842590041171,0.005881644885062286,0.16224715907277612,0.3979489997232261,6.75069328498709e-05,0.40920061726908313,3.559950729088495e-06,0.42522348428124573,0.1967910821276667,0.010886127674261772,0.0006494917598370713,0.01996022840222359,0.37078970913679643,0.06715414145508217,0.30701623527559824,0.1926257796046917
System,AT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",9.727416178508659e-05,0.030882205911580713,0.00036119576867485264,0.04277536906641347,0.04386373758156134,0.0001869314383862817,0.001409033138157843,0.04437419196752764,0.09623155265788477,7.769086939028932e-07,0.11454377444127638,1.531776863147437e-06,0.06096387875175627,0.08045055307648656,0.001278619212741403,0.00013980569511596108,0.0019721018465118857,0.09511893341299672,0.02851466040979165,0.0985804830840305,0.06402578224330154
System,AT,Manufacture of other transport equipment (35),0.0006428057060498073,0.3524941168699048,0.004233360356412522,0.4488108969238348,0.2596092181454942,0.0013212639496170836,0.010257822678168112,0.36829314050326994,0.7666294519160507,8.837888164277201e-06,0.8168198137834293,9.03945989626287e-06,0.6397458226008554,0.5542489685939723,0.04232472154665289,0.0009559151538037459,0.08598084783815799,0.7063900127032953,0.1949110187967273,0.6514236352869318,0.3588720272276238
System,AT,Manufacture of furniture; manufacturing n.e.c. (36),8.885156290243263e-05,0.01817377637316206,0.0003052338186136688,0.02956862189229212,0.012604887536046579,0.00016621048273362596,0.0009302147080628593,0.015543371644678247,0.042843552361911605,7.663152655300218e-07,0.04172538027999599,4.2107412158998366e-07,0.040927690758637184,0.021424145440023887,0.001011417566454075,0.0001265923616587964,0.0017357237371573844,0.036658039131518355,0.007328712806576619,0.029874894335103482,0.018117043372805158
System,AT,Recycling of waste and scrap,0.0012011262914875614,0.33309728620241946,0.009637011034382489,1.7588298497756143,0.12675236690341005,0.0031406370891080178,0.021636068787496705,0.2277020757865475,1.7570467207920746,5.947036750310588e-06,0.6078834731532908,3.883045615101371e-06,1.7528083473456324,0.279102554044211,0.02589917700167908,0.0021230289600614556,0.04850735246785033,0.5400521467431204,0.08682923721644702,0.3999669602408527,0.2671644772717841
System,AT,Recycling of bottles by direct reuse,4.7784486746939096e-05,0.013202212356407752,0.00047622569759767287,0.028830616169694085,0.0030332550352141123,0.00011111297168685063,0.0012397725033086743,0.00789793752603956,0.03422070578560875,3.4531230318874944e-07,0.02282761812687627,2.407402560883966e-07,0.039079686050694645,0.007102194881214545,0.0008140423438635253,7.641479906014535e-05,0.0013995087860415748,0.020090092853003467,0.002495217485963605,0.010824354648511786,0.009902226317341696
System,AT,Production of electricity by coal,0.0006403514196729069,0.2180946801694792,0.009447793290847013,0.5440402753638642,0.03380672175675764,0.0010175139801752724,0.03368939857454689,0.2177275618177118,0.6397805829768448,1.7849262313597982e-06,0.5652696497805453,1.459899629531012e-06,0.807723212493646,0.08170918062841453,0.012486937959077887,0.0008121356744456376,0.019107050474339353,0.6667861867351412,0.030326375417492193,0.5723033998579616,0.2692527260628589
System,AT,Production of electricity by gas,0.0017560749426878582,0.8369913464253864,0.031606752004251476,1.8858898318097215,0.10939740792331862,0.0026475309970158314,0.14028395417838885,0.8029728328541216,2.6059612765018465,1.0754044208108181e-06,1.7976450960407975,9.970664278682577e-07,2.9599216152032133,0.27012396643891623,0.03622901495378667,0.0021488949141816914,0.058518888626753994,2.3135310947567973,0.10384666907909286,1.9874969307118986,1.104147298687136
System,AT,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Production of electricity by hydro,0.006334348787988332,1.2415712754952126,0.06797121826557279,1.3322634384187995,0.24560450130601974,0.011073311364392654,0.06231544580560256,1.2607334598095867,1.8422184061676603,2.495869243001004e-05,2.1222527955561308,1.132160785055463e-05,2.802652158871756,0.6977570325140251,0.1220442469088287,0.008382730141387343,0.18855687585650843,2.004270939228113,0.20121291431645977,1.2838134894791358,0.7553221771488673
System,AT,Production of electricity by wind,0.0002331635802691748,0.08647717600973089,0.0036802777546532175,0.16907635876455382,0.01292388158825764,0.00037214854714375976,0.011699938179181656,0.08455665056691712,0.2320241652880056,2.993448208180011e-07,0.1749381838677708,2.1763965732215705e-07,0.2761428947641013,0.03404032854828956,0.005342641440281877,0.0002940599707797835,0.008448899739257724,0.21138862302879385,0.011910983814593145,0.17557853596865888,0.09689679752233846
