Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,Manufacture of ceramic goods,0.0006525502721928106,0.030659665487803193,0.0009432228182975604,0.04940442406607669,0.013995601582654015,0.0006865409568381482,0.007184341727517339,0.021570487127265836,0.06165886867418419,7.786749235244687e-07,0.07782773345656696,1.2700967940908127e-06,0.07240617804697765,0.02017683562958654,0.0028083895884461496,0.0005116330931273122,0.004963398896492457,0.07422917122166328,0.006186225681956361,0.048510887431381246,0.02931369540070983
System,AT,"Manufacture of bricks, tiles and construction products, in baked clay",0.0005331549128947845,0.03844089546936639,0.0013026338188740104,0.06792646425399192,0.02223906434709779,0.0005625066672090477,0.006297460381205854,0.02722124013834885,0.07350419217804031,8.197301111886872e-07,0.1097890230268625,9.544772799164915e-07,0.09515004007718422,0.037632869523664195,0.005390815160175278,0.00042370841108063244,0.010290703723486332,0.10676646178858323,0.009395101683011718,0.06409275405275894,0.03638787178456136
System,AT,"Manufacture of cement, lime and plaster",0.004961028980678047,0.6529947583583442,0.024349389248892142,1.5645135709499598,0.6143026394233183,0.005540476434289322,0.06611277122964353,0.4776943561221071,1.4214433520592922,6.594222436820673e-06,2.664453744503319,6.2542324239765694e-06,2.1018910008208542,0.8940421541418225,0.09086040153183954,0.004135875641035237,0.1885268499848877,2.606746838920046,0.15812981314581756,1.3515102034511948,0.95385639852841
System,AT,Re-processing of ash into clinker,0.0014049421087882375,0.18594924435016927,0.006704592312420021,0.39147314639347425,0.17532662470656055,0.0015544803722086131,0.01634597465438486,0.13227213123899287,0.3617568450406024,1.9021091581470756e-06,0.7438247508737648,2.202604389442293e-06,0.5535773502810046,0.256999154839897,0.024280093387240326,0.0011657805644001455,0.0498830720800413,0.7286076436864586,0.04511328303061661,0.36163734952971177,0.2635655331447442
System,AT,Manufacture of other non-metallic mineral products n.e.c.,0.001110759207742056,0.09044453500118106,0.003355696980352945,0.2116145494734371,0.039960871237347415,0.0013070606995485427,0.011091558208970703,0.0700277394657554,0.22694842049001865,2.501198366885709e-06,0.22312586853584185,6.413758500248636e-06,0.27060441140683433,0.0723272344660335,0.01004430216292872,0.0009733493329277682,0.019493076144381363,0.21876686280398086,0.023203199086811597,0.16239433499014744,0.08604824662942478
System,AT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0013278683882963715,0.17882101920899254,0.005071022683621622,0.27516886873713914,0.10546290249164732,0.0016078526701972132,0.026799113021170662,0.17412673031805742,0.3828449190118105,8.041092179988078e-05,0.4150931557028681,6.623468483576092e-06,0.356433346758404,0.16617620971783092,0.01505120961415317,0.0011882319193600986,0.025627206581016422,0.3733001149468116,0.06883067093632617,0.33004392428584206,0.18189325184652516
System,AT,Re-processing of secondary steel into new steel,0.00025738619691390024,0.04111561783233296,0.0011614680560239916,0.06325086807125074,0.022027546114294926,0.00028967461493829166,0.008637673120336435,0.04061922588309909,0.08887458658134426,1.9708143974096197e-05,0.09932468813366452,8.031451799150371e-07,0.08830179755570298,0.034268727210424,0.0032737452472658022,0.00022114789047564243,0.0054645354846131295,0.09666048425513286,0.014281074540685184,0.08549686629420371,0.044099302425918904
System,AT,Precious metals production,0.00018714766596396779,0.032686938656838645,0.0018366943116050792,0.047136753351473215,0.01772592797125484,0.00021922575489556945,0.0068833256693036984,0.03153970995639299,0.06866738583770732,2.2031646069113555e-05,0.06983540922501637,3.788412331845373e-07,0.06428371518604999,0.029804692902210266,0.002865309080969293,0.0001635008233428747,0.005264232675227664,0.06448790051994858,0.011147819222101221,0.05430684484595137,0.03368051245606735
System,AT,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Aluminium production,0.00024194135725584708,0.04051644498508426,0.0011622085615617742,0.05934197946309879,0.018625480566051286,0.00031498299802174045,0.006243898927847618,0.03801365294694954,0.08456902027499286,7.031058020324523e-06,0.08616640583013319,3.297514262144455e-06,0.08719263207408265,0.02809698720381644,0.0020640605450724277,0.0002199970954831238,0.0038565646211110617,0.08621726783175912,0.011383719329872815,0.07363340421402725,0.04517494155962456
System,AT,Re-processing of secondary aluminium into new aluminium,0.0011511415235185795,0.2325449465672305,0.005930494629993732,0.3279770714690287,0.13451020677099035,0.0015115316494176893,0.010087561653641247,0.20502230559376308,0.4408672791279984,6.708193555586038e-06,0.47783325052972814,1.2037743151562356e-05,0.4420238278466617,0.21575602239081282,0.013992729941332552,0.0010556572727841817,0.0280358021904679,0.42358721858131726,0.08561189972938117,0.38447481416444684,0.22556241567414945
System,AT,"Lead, zinc and tin production",4.787586279153906e-05,0.007016295103782187,0.00011738459529554532,0.006694426846827365,0.005004835030562418,6.598883407301769e-05,0.0006735906695464659,0.0070128444963552415,0.01215348785651854,1.1151383105405775e-06,0.01397684703603693,9.538161485984976e-07,0.008529940123205263,0.006888029350742597,0.00029111755333136225,4.72510916633706e-05,0.0005202867955772961,0.012148178256859566,0.0030944268877042217,0.01158760065698613,0.007676369844569847
System,AT,"Re-processing of secondary lead into new lead, zinc and tin",3.083373150627012e-05,0.00638925663669046,9.520087571250462e-05,0.00601842375909237,0.004726960872513103,4.803863434656374e-05,0.00019778560130844755,0.006505902621027926,0.01105315673570043,1.9244270866191869e-07,0.012380281210719856,9.047595105708979e-07,0.007255399311324984,0.006521171545955146,0.00024899814041652227,3.14937055928628e-05,0.00045452298109235055,0.010675964743341758,0.002935286997905697,0.010598981007275503,0.007022659922809282
System,AT,Copper production,0.0001514492340642338,0.060820461484015306,0.0007920245885119486,0.051172598337215165,0.044182626920477835,0.000196719089787687,0.0017949492761168352,0.0641023859170856,0.1076487276285624,1.2227247104148098e-06,0.11450492257028884,1.6076422803427893e-06,0.06557865598014462,0.06167180871005475,0.0018710905750658744,0.00013692923580717315,0.0034716074978522614,0.09941734242832576,0.027580698480525176,0.09571128797393096,0.07003573179718593
System,AT,Re-processing of secondary copper into new copper,0.0003840851368679391,0.1502291287052113,0.001990037831954187,0.13107196977919247,0.10760029091627608,0.0004934197035843109,0.0041111228563316775,0.1586975172817721,0.27055985302364144,1.4650853574585047e-06,0.28497112902377364,3.9414762405455024e-06,0.16705361076899386,0.15128088012330365,0.005056873173892666,0.00034340375606648475,0.009547612837845602,0.249703166864367,0.06726625434558017,0.237993574482887,0.1740838688949872
System,AT,Other non-ferrous metal production,0.0014358196059034928,0.45563162556392506,0.00956289910589437,0.8935910552851445,0.29709542772307246,0.0018278199973950774,0.024983613234764543,0.4401469003709345,1.0150915714130035,1.6969197629100235e-05,1.1322217396952452,2.562831290306232e-06,1.0117939766562738,0.44023935229163075,0.020371170363584327,0.0012566283454100871,0.04251736323902778,1.0388171375658013,0.18083236261906407,0.991147286816703,0.47349320191582867
System,AT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Casting of metals,0.0003234539833061617,0.07642878547767923,0.0017296381442881736,0.11167902737667022,0.05041801811194652,0.00041468372520871876,0.0032926999035684445,0.07477312085035866,0.15489452169057227,6.063684500784578e-06,0.16603265964826977,1.972497476873292e-06,0.13463680891111998,0.07622332192661957,0.0039207055883969935,0.0002898648104988213,0.007796766160873063,0.14523295861198965,0.03142838785019256,0.13773914030731207,0.07822305177862246
System,AT,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0052389132364226475,0.9933924441885389,0.01767582196070379,1.1057597587265602,0.6420952286624367,0.0062245750631066705,0.03698474061930572,0.8868265458087808,1.8281437674854275,1.374650929666518e-05,1.7945036232610216,1.2948902418592396e-05,1.4688804049614104,0.9762923080475321,0.049787234179662285,0.004385424524657652,0.1007251906765676,1.5909953766693525,0.39550725072283227,1.448062696102611,0.9416549134481679
System,AT,Manufacture of machinery and equipment n.e.c. (29),0.007164066515593618,1.2398440082502384,0.036423054385664046,1.9590670791660543,1.0466660492911621,0.009230402996910723,0.06302421397899399,1.2051185126972068,3.0987404085101753,4.900490764047539e-05,2.9034940365818955,3.080917828346685e-05,2.556349670431415,1.8017194704912995,0.07766435848122474,0.00635741383846491,0.16772359867896922,2.517117811843442,0.6490539041239406,2.338133135856981,1.5511528540914683
System,AT,Manufacture of office machinery and computers (30),0.00027633882362226105,0.05358206424015581,0.0023138659974724523,0.05585185566616878,0.043675386687403055,0.00034650141129281397,0.0033126793911932777,0.03764591346652198,0.08555800667944811,4.243881091078455e-06,0.1415441489725996,2.6376776035500995e-06,0.09470023838884685,0.05418985446140516,0.0038039986368106626,0.00024689053257092653,0.007639607733144656,0.129365922337761,0.014423917646139723,0.060533960638380506,0.039181678624221485
System,AT,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0022056893349377427,0.481039988091765,0.01029176306237475,0.6804965907124542,0.36878607562452465,0.0028633380918304157,0.018498058292454607,0.43007706871345974,1.0133136207941855,2.8610632076537038e-05,1.0074723870562294,1.4200203401278252e-05,0.8951968707097282,0.5986679968956743,0.04576662350521707,0.002009389070212765,0.09590077754373781,0.8815231870403689,0.21535279889247955,0.7885232412150146,0.5207609077275704
System,AT,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0008436387466508597,0.14960199017035689,0.005809312580274175,0.17790427231717912,0.11499492992294094,0.0010763162069977897,0.010641510018764747,0.1120746122522327,0.2543138891531686,4.772518006190474e-06,0.3621416126490373,1.0324062075215588e-05,0.25767300469955273,0.13120059270435186,0.008978292614070403,0.000761932106647809,0.019333833174096177,0.3199152184055514,0.04735919397581425,0.22044668849910415,0.12484222939520323
System,AT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.000942503342359741,0.22840391780387598,0.005688972348771082,0.34170965988156754,0.12823949654793482,0.0012977790921033848,0.008825690747081283,0.1811636036326459,0.4484733395677811,8.484984372959204e-05,0.45456509409218365,4.399661524738874e-06,0.47441623874361943,0.2237307706256532,0.018967093554854635,0.0008719365431317286,0.04004063697528663,0.41684336359834523,0.07590949518907343,0.3446447800906399,0.22969792137832315
System,AT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0002140047767445945,0.033504919342046066,0.0006591798844868607,0.047249725561756176,0.04718111225491274,0.0002634287370705287,0.0018311453012469937,0.046712878842139836,0.10267913376797168,1.02423447264521e-06,0.12167937253820214,1.8701999601382531e-06,0.06540890739199914,0.08526850392445795,0.0019418972687632063,0.00018734516164135381,0.003681012527728241,0.10182802849394638,0.03010006569572363,0.10486456203659633,0.06866684173509709
System,AT,Manufacture of other transport equipment (35),0.0014801952830743046,0.48407553407309317,0.010045487757996761,0.6378451586247428,0.3874100443726372,0.001906660318542268,0.017072928735510362,0.45512251041849494,0.9420592203272077,1.1154588358502464e-05,0.9437204491730807,1.1386680959552615e-05,0.8313709717771417,0.6451263383710225,0.08844830588011607,0.001335240150383449,0.18927610408084863,0.8434240719152496,0.2257888943878111,0.7647010661333113,0.5199027595648968
System,AT,Manufacture of furniture; manufacturing n.e.c. (36),0.000208576568538069,0.020475701527249077,0.000608895789418163,0.03374850851858507,0.014467874531160581,0.0002481674521765121,0.001302204589229912,0.01717279543688054,0.04745382316353094,1.0063247448134237e-06,0.04612841190910499,5.208940332303959e-07,0.04511362401945769,0.023768985792957716,0.0016348939674086088,0.00017867382550207264,0.003329061063380932,0.04102776318342207,0.008070937715253638,0.03350808386018555,0.021006643496895426
System,AT,Recycling of waste and scrap,0.0026614770946430033,0.3840051092343571,0.020892660218501752,1.9238968585905143,0.15910199638366307,0.004290195499658038,0.03101303242231145,0.26119443555320626,1.9089014620765128,8.091368564408706e-06,0.7012564541604742,4.870020945837437e-06,1.8981829076880448,0.32018277834010034,0.04051440974672236,0.002802046967083303,0.09244975729432246,0.6317362602640948,0.09981695071236163,0.4787623849490516,0.3329091414797675
System,AT,Recycling of bottles by direct reuse,0.00010677535175265784,0.015375849169772445,0.0012495796327733585,0.034122136586416225,0.0041199599614852415,0.00015502532864116307,0.0022329119194064535,0.009333473014272592,0.040789276182868255,5.940180236830573e-07,0.028265943703768347,3.1685419645343295e-07,0.04456548806875644,0.00888373296781899,0.0011998700817227618,0.00010315790686430666,0.002847666645665716,0.025915999701940955,0.003398386679843855,0.014038248579546594,0.013342422168264721
System,AT,Production of electricity by coal,0.0016591787526506433,0.2775397002925237,0.013847670905552927,0.651226025660228,0.07088858255989174,0.0016931708759910038,0.039610628445142786,0.2730149010625113,0.7282851300895989,2.0523192361158573e-06,0.6953374420955445,1.7911089551902183e-06,0.9443891280459163,0.11484653408566364,0.016392661095749845,0.0012580705814674647,0.029365927972664622,0.8076570007296777,0.04331436859165622,0.6835099349728267,0.32317460207530624
System,AT,Production of electricity by gas,0.0047401125889019406,1.0815425971610275,0.04481250266990114,2.3121132696106415,0.2629098151590155,0.00463556917987853,0.16203461662238977,1.028600271393406,2.940659172991919,1.3808547421746706e-06,2.3151216066197065,1.2902561554619796e-06,3.5179041322800733,0.38943817343272474,0.04672794018176122,0.0034695798758629564,0.08586472012175671,2.8812613562593334,0.15331014811248506,2.4259023010202254,1.3104442988652325
System,AT,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Production of electricity by hydro,0.016344546085259096,1.464635176578702,0.11020279626377454,1.7321596333860663,0.36285372973067864,0.018169453165610562,0.09196557800847226,1.4621048254530613,2.320251877098167,3.2926943248517755e-05,2.6922593467303284,1.4686723902888906e-05,3.2932863138979047,1.0009913501831063,0.172729684788821,0.012940278735432562,0.3283175094328611,2.5583882382971965,0.28728168861010067,1.7740909096052533,1.0091748846310122
System,AT,Production of electricity by wind,0.0006171058438514216,0.10949556287221042,0.005481585347175718,0.20902455570327436,0.02668294735678639,0.0006326012229810377,0.01382578843433316,0.1057621997586437,0.2662795691153936,3.931602573743553e-07,0.22447996193933442,2.813658701365436e-07,0.326830647212192,0.04923972765007614,0.0073114449486763764,0.0004650863849655653,0.013763308858946102,0.2641551872199168,0.01734621737133317,0.21631662986049324,0.11652830319149629
